0:discuss,contribution,service,~acid,~staining,~Methods,~cell,interpret,farming,sign
1:chain,~correct,oxygen,radical,~literature,imaging,downregulate,flavonoid,rich,suppress
2:inoculate,cotton,host,considerable,infect,resolution,paper,activation,pathogen,suspension
3:induction,~especially,manufacturer,dissolve,aqueous,wash,~statistic,~far,~hypothesis,~irrigation
4:experimental,able,property,store,version,entire,tendency,thickness,trace,mark
5:collect,~planting,~write,~evaluate,deliver,rna,~correlation,~amount,~dynamic,~equivalent
6:make,~accumulate,generally,~carbon,~spot,~compromise,collection,contact,investigation,~type
7:Technologies,season,~quantitative,~free,mays,threshold,extensive,West,Africa,winter
8:correlate,~help,unknown,surface,~problem,elicit,comparable,basal,modulate,day
9:transcription,~precipitation,~regard,~frequency,stress,kinase,connect,temporal,green,~variance
10:attack,metabolite,seed,Baldwin,distilled,Kim,wounding,~relation,~cold,~issue
11:crucial,chlorophyll,active,room,alternative,data,fraction,efficiency,read,oxidation
