id,title,topics_from_lda
3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"organism, 0.9998
biological process, 0.0000
biological process, 0.0000"
3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"biological process, 0.6698
agriculture, 0.2219
botany, 0.0918"
3668195,The effect of ‘Candidatus Liberibacter asiaticus’ infection on the proteomic profiles and nutritional status of pre-symptomatic and symptomatic grapefruit (Citrus paradisi) plants,"organism, 0.8083
biological process, 0.1888
biological process, 0.0027"
3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"agriculture, 0.9996
biological process, 0.0001
biological process, 0.0001"
3676804,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants","biological process, 0.5809
interaction science, 0.3509
biological process, 0.0387"
3676838,Plant Defense against Insect Herbivores,"organism, 0.9964
biological process, 0.0035
agriculture, 0.0000"
3818224,Enhanced Methanol Production in Plants Provides Broad Spectrum Insect Resistance,"biological process, 0.8075
organism, 0.1922
action, 0.0000"
3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"organism, 0.9998
action, 0.0000
agriculture, 0.0000"
3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"organism, 0.9999
action, 0.0000
agriculture, 0.0000"
4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"agriculture, 0.9996
biological process, 0.0001
organism, 0.0001"
4112640,H2O2 mediates the crosstalk of brassinosteroid and abscisic acid in tomato responses to heat and oxidative stresses,"biological process, 0.5757
biological process, 0.4241
interaction science, 0.0000"
4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","biological process, 0.9537
organism, 0.0393
biological process, 0.0069"
4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","biological process, 0.9998
biological process, 0.0000
organism, 0.0000"
4237146,Potato virus Y infection hinders potato defence response and renders plants more vulnerable to Colorado potato beetle attack,"organism, 0.9998
biological process, 0.0000
biological process, 0.0000"
4378629,Antagonism between phytohormone signalling underlies the variation in disease susceptibility of tomato plants under elevated CO2,"biological process, 0.8850
biological process, 0.0899
organism, 0.0249"
4379157,Estimating Annual Soil Carbon Loss in Agricultural Peatland Soils Using a Nitrogen Budget Approach,"agriculture, 0.9040
action, 0.0958
organism, 0.0000"
4392563,Inhibition of Cholinesterases and Some Pro-Oxidant induced Oxidative Stress in Rats Brain by Two Tomato (Lycopersicon Esculentum) Varieties,"organism, 0.9952
agriculture, 0.0040
botany, 0.0001"
4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,"organism, 0.9999
agriculture, 0.0000
agriculture, 0.0000"
4421779,Rice (Oryza sativa L) plantation affects the stability of biochar in paddy soil,"agriculture, 0.8919
biological process, 0.0567
organism, 0.0512"
4427476,Root-Derived Short-Chain Suberin Diacids from Rice and Rape Seed in a Paddy Soil under Rice Cultivar Treatments,"agriculture, 0.9176
biological process, 0.0821
organism, 0.0000"
4449599,Ethnobotanical study on medicinal plants used by Maonan people in China,"botany, 0.9999
agriculture, 0.0000
biological process, 0.0000"
4501783,Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants,"biological process, 0.7589
biological process, 0.2410
agriculture, 0.0000"
4520592,Effects of Residue Management on Decomposition in Irrigated Rice Fields Are Not Related to Changes in the Decomposer Community,"agriculture, 0.9998
organism, 0.0000
biological process, 0.0000"
4581289,"Route and Regulation of Zinc, Cadmium, and Iron Transport in Rice Plants (Oryza sativa L.) during Vegetative Growth and Grain Filling: Metal Transporters, Metal Speciation, Grain Cd Reduction and Zn and Fe Biofortification","biological process, 0.8707
agriculture, 0.1290
botany, 0.0000"
4598160,A Novel Route Controlling Begomovirus Resistance by the Messenger RNA Surveillance Factor Pelota,"biological process, 0.9998
organism, 0.0000
agriculture, 0.0000"
4623198,Beyond conservation agriculture,"agriculture, 0.6137
agriculture, 0.3446
action, 0.0396"
4720047,"Anxiety and Depression Symptoms Among Farmers: The HUNT Study, Norway","agriculture, 0.8828
agriculture, 0.0652
botany, 0.0323"
4824577,Tomato HsfA1a plays a critical role in plant drought tolerance by activating ATG genes and inducing autophagy,"biological process, 0.9998
biological process, 0.0000
interaction science, 0.0000"
4844397,"Sulfite Oxidase Activity Is Essential for Normal Sulfur, Nitrogen and Carbon Metabolism in Tomato Leaves","biological process, 0.9998
agriculture, 0.0000
biological process, 0.0000"
4867051,Co-overexpressing a Plasma Membrane and a Vacuolar Membrane Sodium/Proton Antiporter Significantly Improves Salt Tolerance in Transgenic Arabidopsis Plants,"biological process, 0.7365
organism, 0.1758
biological process, 0.0875"
4879578,Fungal endophytes of Catharanthus roseus enhance vindoline content by modulating structural and regulatory genes related to terpenoid indole alkaloid biosynthesis,"organism, 0.8620
biological process, 0.1378
biological process, 0.0000"
4898372,Multiwalled carbon nanotubes enter broccoli cells enhancing growth and water uptake of plants exposed to salinity,"biological process, 0.7423
interaction science, 0.2574
agriculture, 0.0000"
4913302,A two-year field measurement of methane and nitrous oxide fluxes from rice paddies under contrasting climate conditions,"agriculture, 0.9763
biological process, 0.0233
biological process, 0.0000"
4932627,Optimizing rice plant photosynthate allocation reduces N2O emissions from paddy fields,"agriculture, 0.7163
organism, 0.2675
biological process, 0.0159"
4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"organism, 0.9995
biological process, 0.0004
biological process, 0.0000"
4998141,Estimation of phenotypic variability in symbiotic nitrogen fixation ability of common bean under drought stress using 15N natural abundance in grain,"class, 0.7924
agriculture, 0.1340
biological process, 0.0734"
5011652,Endophytic fungus Phomopsis liquidambari and different doses of N-fertilizer alter microbial community structure and function in rhizosphere of rice,"organism, 0.5443
agriculture, 0.4400
biological process, 0.0156"
5052518,Plant growth promoting rhizobacteria Dietzia natronolimnaea modulates the expression of stress responsive genes providing protection of wheat from salinity stress,"biological process, 0.5756
organism, 0.4242
agriculture, 0.0000"
5055509,Which factor contribute most to empower farmers through e-Agriculture in Bangladesh?,"agriculture, 0.7374
agriculture, 0.1689
action, 0.0934"
5066492,"CaLecRK-S.5, a pepper L-type lectin receptor kinase gene, confers broad-spectrum resistance by activating priming","biological process, 0.9998
organism, 0.0000
biological process, 0.0000"
5095167,Temporal variability in trace metal solubility in a paddy soil not reflected in uptake by rice (Oryza sativa L.),"agriculture, 0.6073
organism, 0.3924
biological process, 0.0000"
5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"organism, 0.9998
biological process, 0.0000
biological process, 0.0000"
5253511,Novel Approach to Classify Plants Based on Metabolite-Content Similarity,"botany, 0.5641
agriculture, 0.1485
organism, 0.1436"
5299730,"Variability among Cucurbitaceae species (melon, cucumber and watermelon) in a genomic region containing a cluster of NBS-LRR genes","class, 0.9994
biological process, 0.0001
biological process, 0.0001"
5313494,From berries to blocks: carbon stock quantification of a California vineyard,"interaction science, 0.5260
agriculture, 0.3824
action, 0.0524"
5324297,"Folk use of medicinal plants in Karst and Gorjanci, Slovenia","organism, 0.5451
botany, 0.4548
agriculture, 0.0000"
5362684,Double overexpression of DREB and PIF transcription factors improves drought stress tolerance and cell elongation in transgenic plants,"biological process, 0.8443
organism, 0.0872
biological process, 0.0683"
5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"class, 0.8318
agriculture, 0.1184
action, 0.0496"
5413563,Plant Growth under Natural Light Conditions Provides Highly Flexible Short-Term Acclimation Properties toward High Light Stress,"biological process, 0.9596
biological process, 0.0403
agriculture, 0.0000"
5441857,Acceleration of leaf senescence is slowed down in transgenic barley plants deficient in the DNA/RNA-binding protein WHIRLY1,"biological process, 0.8098
biological process, 0.1900
interaction science, 0.0000"
